gene_name	cluster_id	A_diff	E_diff	O_diff	rank_A_diff	rank_E_diff	rank_O_diff	rank_sum	TF_rank
FIGLA	c1	-6.851746421305604	-0.06696615735250466	-0.5329184492178065	233	138	133	504	201
CEBPE	c3	-0.6524738011224381	-0.011205171580583793	-0.5657048805547884	167	120	221	508	201
MZF1	c2	-3.060329786052582	-1.527106308992832	0.5248543991855588	187	224	94	505	202
HOXC13	c1	-1.2056935097453136	-0.09891088390621768	-0.8339935757749988	159	149	198	506	202
PRDM1	c3	-1.6448346668243787	-2.3024850586532337	-0.16943133349024286	183	234	93	510	202
EN2	c2	-1.726510029812666	-0.29788793797111085	0.343219188807522	149	171	185	505	203
RFX3	c1	-0.24294789930912386	-1.0283482270507822	-0.6225214378410744	121	222	164	507	203
KLF16	c3	-4.4992150396992745	-0.5028414035490059	-0.17256779410506606	227	187	98	512	203
RORA	c2	-3.0174264303110983	-1.929397289702153	0.5298931504238382	185	230	91	506	204
RFX2	c1	-0.9781507658521791	-0.42594291510130294	-0.6878462590119288	149	182	176	507	204
MEF2D	c3	-2.26961323770623	-1.862166024191963	-0.1673258185635138	197	226	90	513	204
PHOX2A	c2	-4.07196259430747	0.007343624875138066	0.32241995547721913	205	111	191	507	205
HEY2	c1	0.08100085742823843	-0.6685720069888981	-0.8057549850311005	109	204	194	507	205
ZBTB7A	c3	-1.0920339735926317	-0.4766713082103282	-0.25392053603779274	175	185	154	514	205
RAX	c1	-4.426241697901123	-0.05357299210711707	-0.6195748619858534	214	132	162	508	206
TBR1	c2	-2.713116816153456	-0.07182082767042	0.32736941187846824	181	141	190	512	206
FLI1	c3	-1.8687601722089118	-0.11079617103896051	-0.31841974981700183	186	144	185	515	206
DMRT3	c1	-1.9483585299962254	-0.22667060816058407	-0.6258187389594525	180	163	166	509	207
HES5	c2	-2.386781096282337	-0.042043296281112516	0.053519902731618885	173	122	221	516	207
ELF4	c3	-3.4670496294704116	-0.028547852355002946	-0.28951047376109784	216	127	173	516	207
HES5	c1	-0.6064891432159595	-0.09399766788873196	-1.182234875636599	136	147	227	510	208
LEF1	c3	-1.0716886307026858	-0.6922182902934111	-0.24098549149634252	173	200	144	517	208
BATF3	c2	-3.5568044567350943	-0.2096032668839113	0.4193306364662739	198	161	163	522	208
HOXB3	c1	-5.190508199253579	-0.08995207878837072	-0.5552704467872065	221	146	144	511	209
FOS	c3	-4.026170149348362	-0.6392309882528558	-0.17375542763758922	222	198	99	519	209
E2F2	c2	-1.7646001244078116	-1.3848374394351457	0.43329786475996457	151	220	152	523	209
BARHL2	c1	-1.6180355759473342	-0.014991740821368296	-1.0353152178216778	171	124	220	515	210
SREBF2	c3	0.985834590417231	-1.9707589947233783	-0.28922611821868394	116	231	172	519	210
LMX1B	c2	-3.69845741991549	-0.07182082767042	0.33200732462684	199	142	188	529	210
NEUROG2	c1	-2.032573583621773	-0.5595984183707633	-0.5661677430939722	181	191	146	518	211
EHF	c3	-3.8561685793514684	-0.7593298973915117	-0.1723979445978152	221	202	97	520	211
LHX6	c2	-1.4413591964288002	-0.3287664899351551	0.052175653627323015	135	173	222	530	211
HLF	c1	-1.9432512156069603	-0.23142447495921742	-0.6767492787026654	179	164	175	518	212
EGR1	c3	-3.0730210971990997	-2.356899837291679	-0.14781686473621747	209	236	81	526	212
PKNOX1	c2	-5.197292487801976	-0.5639026197563562	0.46568882756447394	216	190	125	531	212
GBX2	c1	-5.0314825235699905	-0.004917532184495741	-0.7132268654007046	219	121	180	520	213
E2F1	c3	-0.20508463827400203	-0.17614729621341613	-0.42860269326014055	158	154	214	526	213
EVX2	c2	-1.8112084260583288	-0.35292950760127073	0.21053624580112107	154	177	205	536	213
GLI2	c1	0.05850324786157424	-0.6304041119323203	-0.9504769146256606	112	200	215	527	214
ELK3	c3	-2.7760505577892234	-0.5085713851413566	-0.23453858589520138	204	188	141	533	214
HEY2	c2	-2.0900709456889306	-1.6413885048201726	0.43505168896295743	163	225	149	537	214
OTX2	c1	-1.6371201666110762	-0.441221168223022	-0.692548910862282	172	183	178	533	215
PPARG	c3	1.1891365180686866	-0.4866292142526031	-1.0063481949590756	110	186	238	534	215
FOXP2	c2	-3.9661862365750213	-0.09318976010386344	0.3164661495479617	202	147	193	542	215
E2F6	c1	-3.6444648821617864	-1.1569665757929952	-0.47664822611668267	205	225	107	537	216
FOXD2	c2	-4.00612211954994	-0.04646524167708884	0.13377984859267045	203	125	214	542	216
HOXC11	c3	0.4918764612307486	-0.3101086285821318	-0.940852316127863	133	173	236	542	216
IRF2	c3	-1.4817776463394048	-1.4166689507798929	-0.24387930611401742	181	221	146	548	217
MYBL1	c1	1.1699683102892597	-1.4345402220891366	-2.217979836076408	82	232	234	548	217
EMX2	c2	-1.6032433131675428	-0.9535088040346179	0.2727003323149244	142	210	198	550	217
CEBPA	c1	-0.8670673826525845	-0.6096711973277342	-0.8972410987559538	144	198	208	550	218
FIGLA	c2	-5.2595827448787595	-0.21647091112724978	0.395551744201204	217	163	171	551	218
ELK1	c3	-3.420224017049537	-0.26247978658651305	-0.2855955002934625	215	168	169	552	218
PAX1	c1	-1.2536298028434651	-0.12820867683617773	-3.117050229926136	161	152	237	550	219
STAT3	c3	-1.9349215464424119	-2.667663156680659	-0.21978690928085953	188	238	130	556	219
SCRT1	c2	-2.48365610168777	-1.6978327528042227	0.4262464535442838	175	227	157	559	219
DBP	c1	-1.2795915807245375	-1.7841131126231489	-0.5890259993875109	163	237	153	553	220
SREBF1	c3	0.11238703879743975	-3.7724397813843153	-0.2864259202795987	145	244	170	559	220
NR2F1	c2	-2.261499141223922	-1.664033219880956	0.4146205810920254	170	226	165	561	220
JUN	c1	-1.3087829373571176	-2.6247408796545226	-0.568375095943102	165	243	148	556	221
POU4F2	c2	-2.4326538695259843	-0.2777206442980815	0.10564166356941485	174	170	218	562	221
JUNB	c3	-4.181395372850357	-0.9508845061949519	-0.22055070028387114	224	206	133	563	221
PAX9	c1	-0.43201539386931115	-0.5255589199376208	-4.8895417187632635	127	188	242	557	222
POU4F1	c2	-2.8476972722805147	-1.035307884562256	0.4111961723635389	183	214	166	563	222
TFCP2	c3	-2.1086837314815554	-0.36223436500428513	-0.34477579135369396	190	177	196	563	222
GLIS2	c1	-1.7704885556214793	-0.3874384244040274	-0.8995049401068638	176	178	209	563	223
E2F8	c3	-0.9302087367496946	-0.18527888386206778	-0.9482578970074016	171	156	237	564	223
TFAP4	c2	-8.089706113807434	-0.16262821006610897	0.37269313494337375	234	157	178	569	223
MEF2C	c3	-1.6463812108430318	-0.5956893194930051	-0.3195682419054524	184	195	186	565	224
TCF4	c1	-10.625935168802929	-1.0069703006224775	-0.4699803112676024	244	219	104	567	224
TP63	c2	-3.436134260038675	-0.26433287911492886	0.14524108816361814	194	167	211	572	224
FOSL2	c3	-4.571020855158293	-2.119056767310036	-0.18178238072241548	229	233	106	568	225
POU6F2	c1	-5.721498687728291	-0.22309379898040027	-0.7160484681122306	226	162	182	570	225
NR3C1	c2	-1.8326620137778291	-0.5746167882942155	-0.7365986072919002	155	191	231	577	225
PKNOX1	c1	-5.7247266902840215	-0.25718783867618616	-0.6685304032905126	227	171	174	572	226
ETV3	c3	-1.6344553311198615	-0.8767594884909903	-0.3329193914350075	182	205	190	577	226
LBX2	c2	-6.172151206826625	-0.05999588823865868	-0.012727874423791974	224	131	225	580	226
ESR2	c1	-3.971667333152209	-0.5951979777748012	-0.640917740177418	212	195	167	574	227
FOXB1	c2	-4.624816058575316	-0.22314352104572963	0.16142050734313784	209	164	209	582	227
SPIB	c3	-1.3301290738309466	-3.6108161896918354	-0.27194346377629763	179	243	160	582	227
ATF4	c1	-1.0433341777945624	-1.8931144133693785	-0.7801290323017742	152	238	191	581	228
E2F3	c3	0.3840150686406851	-0.7651196882319659	-1.3645832078401305	137	203	242	582	228
PKNOX2	c2	-7.2077692588944915	-0.004165844091973345	-3.385104468779468	231	115	236	582	228
E2F7	c1	0.4219737105017527	-2.1543216960834766	-2.761315024075702	103	242	236	581	229
RFX2	c2	-3.451214839764288	-3.7122878245565136	0.42713293271903474	195	236	156	587	229
TEAD4	c3	-9.2004382924903	-1.1643547750228522	-0.21437853463198486	245	217	126	588	229
NFIL3	c1	-2.4501419091048544	-0.8848787694399082	-0.6895735989202976	190	215	177	582	230
GBX2	c2	-8.39232925914731	-0.07182082767042	0.16147035770229579	236	143	208	587	230
GRHL1	c3	-2.5208065513394353	-1.336837283094613	-0.2880492814416673	200	220	171	591	230
NR3C2	c1	-1.8832824878587706	-0.2770027258484663	-1.779547029504423	178	172	232	582	231
RREB1	c3	-3.2700610853513696	-0.27304035245381125	-0.3871845833186853	212	170	209	591	231
NFIX	c2	-6.082592633703073	-0.6833831023178066	0.3674978129454072	223	200	179	602	231
FOXP2	c1	-8.201096929845004	-1.1119325887457767	-0.5032173373346609	239	223	123	585	232
XBP1	c3	-0.07619382190906368	-1.0020986834585337	-0.707459398955347	153	208	231	592	232
MEOX2	c2	-5.760204251906205	-0.46552246999771335	0.23219231613026103	222	182	202	606	232
PKNOX2	c1	-5.50604715796881	-0.004917532184495741	-6.503018645441091	225	122	244	591	233
SPI1	c3	-6.126352783700767	-0.8527058127830895	-0.2539202592946861	239	204	153	596	233
RAX	c2	-6.655084266299478	-0.1677855371995945	0.027287249567894634	226	158	224	608	233
CLOCK	c1	-2.257713792482756	-0.7286361036611287	-0.8347580152907206	187	207	199	593	234
E2F4	c3	-1.091162963482747	-1.4844905206267163	-0.37369932844081966	174	222	203	599	234
NHLH1	c2	-9.796611566197019	-1.028952712467245	0.40586659036341377	237	213	168	618	234
MEIS1	c1	-1.6668582730420791	-0.799406317518527	-0.9463638189714292	174	210	213	597	235
CEBPB	c3	-0.43615072123497256	-1.154376917659305	-0.5657048805547884	163	215	222	600	235
MNX1	c2	-6.3016903230031875	-0.5904850821745491	0.24659882143413192	225	193	201	619	235
NFIX	c1	-5.948067417695468	-0.6463050118535159	-0.6481808810838263	229	201	169	599	236
ETV6	c3	-3.0946184808977435	-0.6534058458576	-0.3371094621853672	210	199	192	601	236
NEUROG2	c2	-4.833883756348291	-1.236937154460126	0.2717683443775023	212	216	199	627	236
CEBPG	c1	-2.0418062524498803	-1.2481011904842672	-0.7719931981513213	182	227	190	599	237
SP1	c3	-2.256592055990276	-1.908015754125286	-0.31769282161527634	196	229	181	606	237
HESX1	c2	-6.947198807196855	-0.6852657650501104	0.04081404008522682	227	201	223	651	237
NFIA	c1	-6.293921949098795	-0.5787907118564277	-0.7335274036352875	231	194	187	612	238
STAT1	c3	-3.80617726741234	-2.8830275088900974	-0.2546145045764625	218	240	155	613	238
HOXB3	c2	-7.332669544780752	-1.3729972895820215	0.13453357628077534	232	219	213	664	238
CEBPB	c1	-2.4254457900416053	-1.3534841657650243	-0.8404918322568822	189	231	201	621	239
REL	c3	-3.8070560960065025	-2.691249103937453	-0.27962455758555294	219	239	164	622	239
ZBTB18	c1	-3.4684129659879455	-0.7744159872596932	-0.9266315391888842	202	209	210	621	240
RUNX3	c3	-7.548294912357331	-1.0376308679795656	-0.29232332433108255	242	209	174	625	240
LHX2	c1	-3.2639484395295835	-0.9043073931379715	-0.8854057637646999	201	216	205	622	241
RELA	c3	-4.224225629039276	-1.175661576606695	-0.3394023767120018	225	218	194	637	241
FOXA1	c1	-9.147132283801984	-3.933007301665003	-0.5476372922975958	242	244	139	625	242
IRF7	c3	-2.492995743728441	-1.8922195115842415	-0.483365542716399	199	228	218	645	242
TGIF1	c1	-6.481696407513013	-0.13176202807382914	-5.805761564089742	232	153	243	628	243
SPIC	c3	-4.798779930118156	-1.5679710364361	-0.34705059974876207	233	223	198	654	243
PAX3	c1	-2.5354516284620985	-0.8180946294883656	-1.0811556871185939	192	213	226	631	244
EGR3	c3	-4.560328044321398	-1.9316423475210784	-0.38142230897717866	228	230	208	666	244
NFKB2	c3	-4.660962406509347	-5.336974589288161	-0.3804033967448408	230	246	206	682	245
NFKB1	c3	-4.473808778181329	-1.136824289497972	-1.4899676031262672	226	213	244	683	246
