hgnc_symbol,Sample_11_329865_P1,Sample_12_344001_P3,Sample_1_313309_P1,Sample_13_334087_P1,Sample_14_357488_P3,Sample_15_357484_P1,Sample_16_364088_P3,Sample_2_329883_P3,Sample_3_318978_P1,Sample_4_344004_P3,Sample_5_318979_P1,Sample_7_318986_P1,Sample_8_357486_P3,Sample_6_270502_P1,Sample_4_278106_P2,Sample_3_279202_P3,Sample_9_278109_P1,Sample_14_285849_P1,Sample_5_281161_P3,Sample_11_285881_P3,Sample_8_278108_P1,Sample_1_270501_1_P1,Sample_15_285880_P1,Sample_5_304943_P3,Sample_4_304938_P3,Sample_10_279201_P1,Sample_1_301350_P3,Sample_13_281163_P1,Sample_12_279204_P1,Sample_7_278102_P3,Sample_2_304940_P3,Sample_48_ASP19_05374
UBE2J1,0,0,0,6.436633012328378,0,0,0,0,2.859271141116805,0.09748836857107045,1.7943040587377368,9.39999713322847,5.7194270231102555,4.932112277179323,10.048118226440744,5.614147995544474,3.337425147073834,5.049184944307247,4.473700573743614,7.5339042075948495,1.6751444701166116,3.7294697337942107,4.103160344698173,4.519327616271932,6.322882818513595,7.472849396011311,2.8823033183021813,1.603333731036074,10.191444143062276,6.685579481673819,4.414377650973188,7.380198805837113
EVL,20.443636990896895,36.99274438644349,10.028026389962122,2.029275640017171,0.29027904085493855,17.96198772701217,11.209407875369038,94.22973136011466,10.173413243427342,11.870591356766008,48.82740866361971,10.296911030075982,1.3348711476146506,45.33922470793003,22.12788889119828,39.95077399069233,24.763605400178587,25.396241017276463,28.83659290317872,32.964717636656914,35.322159572277776,51.62838420472858,24.098752355908562,33.34235882609439,55.15870552892077,20.01703232267387,36.376468022606225,77.81840043713134,20.597243976724304,36.9865120964925,15.877911610358261,13.366598047297241
PDE6D,16.872032894125123,4.575558714314934,19.61001553991113,2.052465322963921,2.161935831177525,0.49768236366414187,0.6360781539404708,18.664967071440703,2.806273800797732,47.330397269591046,4.109107712573445,6.054408754817745,1.4202618652400907,6.119455981061863,4.875483229311012,23.877049258326057,16.20479927709385,14.005257549739834,5.56526766690479,9.316769260265556,10.927420809186083,9.98941673813665,11.48050316382086,10.328079865747469,4.517349102421549,12.586449409827637,11.17800132734129,4.236657169035195,8.382723542093908,6.067209144538237,10.762352725902677,3.3561109304380046
DCDC2,0.10359538512964649,0.12341393749596147,0.20248092872879261,0.6341233776512529,0.5442515217304106,44.31432753702466,11.76940944307618,0,0.5298441671293069,8.599091540774738,0,0,6.674089880445765,2.7409930890693177,1.4658047986313658,3.19582581740093,0.8989486771405902,1.8444163657138657,2.579141989138255,1.281298886073978,3.292298387339686,12.63839123793503,1.5166042580581105,1.148024875476845,2.323595775950948,0.6086717420667314,3.286273678273961,2.2753011906411147,1.0995717912802683,4.105462319543662,2.101056448184781,6.953134920276905
LIMA1,1.559677447484123,33.44499203301351,0,12.350518957365875,0,2.788982546326738,0,0,0,0,0,0,0,0.5155063650511049,0.3152626212862749,0.1462451883101313,0.4918406132639102,1.1131711144581775,0.35953889520415294,0.5137921507291286,0.6923659398154569,0.20834137115966436,0.8616299374512486,0.5953981021408874,0.3073888277991455,0.40387747018858977,0.6142668446524451,0.8602165337856853,0.23291065354412716,1.355910453382583,0.28641003392777076,116.7315266005038
CABP2,0,0,0,2.208764120143559,32.70124791050625,0,0,947.628729867243,0,25.10695763905152,0,0.7963343044838324,0,0,4.1049489689338765,4.1921236492175,0,1.4749964809588207,3.743170287739386,0.3403976281933073,0.1529021177276685,0,0.8222917340114219,2.169547663030023,0.14452671313425636,2.3005465887745475,0.0387584888263344,0,28.20275263049705,0,0.051537690230422074,1.8697180187105413
ISYNA1,0,0,0.3838432179516797,5.376094411136779,0,0.12469187466233406,0,0,0,0,0,0,0,0.020388293549707406,0.13615762473074755,0.270691292059466,0.026160006189458056,0.3746208439250549,0.21126522902867084,0.6484085643087578,0.3640707015269808,0,0.2847904699107942,0.25660409762636394,0.0458837698453982,0.10740712372045413,0.23379294597953076,0.17691227821805372,5.195355904112616,0.10202077089677906,0.1308958581075272,6.138181425440416
HSD17B7,5.840955169020772,17.090739405715357,12.246118599207211,42.37438830543867,11.305442218829045,0.3717910801840871,0,0,13.976083862128974,2.6685232235498053,0,12.563653575797263,26.642874013130104,2.1155385019786825,1.4847204955442006,0.053807626810086925,5.83445443007744,5.7711610407465495,2.6456849514707486,0.38666917339688933,1.8237101878617488,0.946908779531541,6.000685563207071,9.342406993461537,3.9583881240975076,0,2.641624663979245,4.958458020056006,10.64586072532588,4.319542556899737,2.810083421925425,1.7969523318635992
ANKFY1,2.1814671575527527,0,5.521525106728858,3.0829663318198413,0.07441957763094749,3.515394013458244,0.5254920173730426,0,20.672272277249,0,0,3.292859698371899,1.3037116903874177,3.6101471434374557,0.7760666781396938,2.1273003517093776,0.7677106914442886,1.286738941722428,0.7749930078432873,0.6889282135162877,0.45618296856037577,4.444238110767712,1.5181534674062727,0.9708144224645731,0.8220442238739768,0.4320785005143943,0.5477486435604022,0.35973126812171025,1.7677828827813036,2.9519259967346714,0.9819221238214904,0.5510353198337059
PDE6G,1.2711447427564886,3.028647996907246,0.8518280210701865,30.43186121086682,5.342496364825791,14.942730534131819,39.78752792829984,25.368299331506506,1.3002676261760753,2.0688880563811725,6.346422469077267,0.49871441290906676,24.275417531128767,0.422294772262708,2.9928438434741786,1.4016807887214138,0.30962400287581443,3.04832606064823,1.3283843378038092,2.558139751270916,2.298165163421927,6.208659115395117,1.9662513088757967,3.2768806651350677,3.7109788362351486,1.6526208115439265,2.366616817729206,1.8321575088769995,1.8807110573835013,0.3773422208022364,0.33889935696974516,5.319548051496379
VCX2,0,0,0,0,0,0,0,0,6.528460277684049,0,0,0,0,14.236182257783181,16.97722095777277,27.647877152466382,7.9672144494602986,54.95963574866881,27.56126646684204,24.483986947631742,20.91400794577862,9.688843662817558,50.59538567372855,64.35635739811107,20.166057594812774,24.57359017387949,19.240427199812512,31.32041949355622,11.187647259304457,17.05123841436167,8.447059046981044,36.299679233405854
VCX3A,23.524481701626105,15.569381411236746,0.43789953042954816,49.06564155530964,0,0,0.606032251191524,0,0,25.525296261442485,0,9.229474572168396,39.69310748602657,41.30897769540326,32.605049628577895,33.62625168520618,34.4599845954442,65.34140524774415,37.35771726701643,23.342382481665883,39.42984490591888,23.175677349312593,46.9296054499986,65.86168671962713,30.476737760778338,24.50663543983528,47.61614741045282,49.33541145583363,51.78780535762491,58.27172663364754,38.87552719922735,121.09975635985131
PDE6H,0,0,8.554770835433118,0,0,0,0,0,5.342063379831828,0,0,48.14997527526272,0.4005379289744477,10.244585284197557,0,15.63079144600007,5.830319451742872,8.222726923970791,0.10701135345879964,32.69761491985904,8.950095781393802,13.175233345495656,2.788906941117721,5.691610143420023,0.3718612351325846,17.58353826703255,6.2826109478253365,1.1948091614592784,12.765978984586383,7.234665711284643,3.5140149618555383,7.108815247530293
SPOUT1,0,0,0,0,0,0,0,1.1009107969342533,0,26.369489155763407,0,0,0,3.00945198230694,9.890919726790898,3.9350499230597475,2.7898126806017083,3.064684319956421,17.065514499733286,1.8317617584345405,7.628071177747178,4.966394837409678,2.51417624947496,2.3368795326420897,1.1341941195218648,1.183362872288453,7.699664087080523,1.5826342910491407,3.2203394563802075,3.260374131143467,3.5360434940035694,2.6288354488961656
NOP16,34.80677387151733,0,0.38874913702480407,0.7575383010199715,0,30.106479328602724,0,0,36.55366922966296,0.2266030494301862,0,0.2731182250567319,0,11.761600529275855,8.98306072706426,15.717991285578227,23.654163283941735,17.70574826447178,9.756823166857023,20.488912270434096,20.56987769707692,8.025551575433047,14.729178630302021,22.43207254037188,17.745425172477976,24.784412292643687,18.862727378454792,16.62729177603363,8.060565452625404,15.664025034558957,19.938354215310266,35.39058605481957
RTCB,0,59.6866479444711,1.1247758187219115,0,0.6613472629739574,8.860576850551759,36.1918001703825,0,20.60288529065828,0,0,3.5806777559954703,8.978951424260682,15.354161370538074,3.0778665500260733,3.1728268773049515,7.35904019226234,2.698639092413171,2.979276882670231,7.705684030540526,5.6186717694902555,2.852708381649129,2.3297059701572396,2.057905506841606,3.7198722877469157,6.200281569202082,5.51672496379712,4.320050549903588,3.482074106790809,14.088088251599158,10.428150210781459,9.378351144879938
HACD3,0,0,8.511376367638329,0.3308326557758666,31.943814961912306,0,0,0,0.13821423333106037,4.750187614738517,0,17.09628141323015,2.798022128527859,5.213486221887572,10.700166673715897,14.601424126400312,15.279408876953873,5.8914032344198946,6.90233237105404,9.449288191278843,7.71795840725211,9.542669725324426,5.665559288296277,9.634071010915848,6.3787880012814835,12.364341130679986,8.359655108702398,8.290888036028807,8.318139492753978,5.15015671212389,17.924464863334396,20.97340529041906
CTDSPL2,0,0,9.692176273507334,0,0,2.9588441968869392,0,0,0,12.762648130721242,26.622062269681866,0.025637429367134434,0,3.1136797001640293,1.1006423286597984,1.1391750570906585,2.2761098370201016,1.3676108075109241,2.0406150937251986,1.2054751516353273,1.7130569322421685,1.219167145919174,1.1551902879999656,0.7149053954594586,0.18611748250857002,0.692720895099344,1.70699396377095,0.44850374050757846,1.5805369167586825,3.3054268370085027,1.2742810451987454,0.5785551355749177
NELFCD,22.274568716686417,41.76940310405544,15.088029155125419,11.782994636166316,1.0835396076956352,2.394558633483808,2.988709803407843,0,0,8.392039974932354,0,23.971809699487736,10.677305695857303,24.348448751819788,33.781567417966514,7.147666892707407,16.89224831074281,12.664694870528212,20.729227833487336,23.822930016159972,8.85595485357494,14.293741965410689,17.033846482525266,17.231004247599003,5.8008583317153635,21.502872098375377,9.200960957887741,5.4853679127503,13.466378808253433,31.86740338206154,17.144210877035405,7.893674235640137
TRIAP1,0,0,0.1228736697059787,0,0.577979460788577,41.83159213449912,0,0,0,63.028622127803274,0,13.812110846862273,2.025054706896192,46.20820444064588,66.20089362457142,48.987337480419846,62.169985064749824,28.3814114191487,59.31063525090978,52.76758404874097,29.275904589336854,45.456771392747086,21.3327216652151,29.917206431582436,82.52723941779382,43.67958758383095,32.1104898558269,106.543922837041,72.75209663911626,75.76725322869676,83.80324925792827,33.205741242341375
PDE7A,0,0,0.5085317842873488,0.041289727658301446,0,0,0,0,0,0.2964247173218403,0,0.029772691667015364,3.7016099780642757,0.9219849049481131,0.9483223280691655,0.35065390412791936,0.4158946362158064,0.661751455742963,1.1102427921350464,0.8654024356977998,1.1061579500806105,0.2738135081268426,0.8552190004166411,0.9351882051264236,0.7672893062452105,0.7665092836994232,1.4171909349261202,1.1666960047190602,0.7029475380720942,0.6397641812214947,0.5491518942094286,0.6057559410421436
HIKESHI,68.54272910217671,18.401228809717075,42.26635309298217,0.5252715465127347,3.5502613649329513,38.66892207512855,94.68072904333503,0,40.15867393034676,44.623473258837024,19.2795551176423,2.2725382824319613,11.328354476718285,28.818830228398337,62.81241912145308,53.22640856948798,60.96231126110071,66.15569096579785,58.27661943215762,72.12714910619836,67.41519073068068,89.6749427732557,61.171967522006334,70.98801514560988,35.74505770227696,68.69305126400629,86.02459543275128,33.858869241629655,72.28617756762746,28.8871017532096,73.24366656301392,51.35617083538379
CWC15,0,50.65672879694024,28.232795216406334,3.0265527368697156,0.9741041672796072,14.17202569564065,0,0,13.908661214219938,0.20118559711767484,6.788620916780084,38.25173916589477,21.330929154746606,16.660801843431432,14.55170747088443,10.70961020877381,7.564854603532983,9.925894411359799,12.461736587006298,7.2037349138836815,14.421525715610157,9.627377407972023,13.862352086601295,12.59075222828003,8.867670951009854,7.077261619953951,12.374329147202014,6.872083453651764,12.364726918493407,10.788041921380437,6.096805874839269,5.705971542720844
TRMT112,1.3429064425196773,45.861341389312514,18.49830317012486,7.91568851203485,0,0,9.85975878552131,4.060674419673158,6.105215291236375,61.19920428948259,0,20.855232452051485,45.318005678251794,52.580215945967886,47.93374441071237,50.30059202171451,25.895704577870934,32.692116495523436,32.745474158392696,43.165856431191465,59.55958558450286,56.23548518480248,49.70574045795033,44.821429879432685,71.39735714545625,56.966187271058075,66.54438942696632,33.488793925472926,33.25873472300137,30.695653089307704,28.898273985502016,27.84322449860118
UFC1,80.6653499109235,0.5522828700242625,57.732226565276456,68.10552896656557,0,74.00829502017356,28.48405594169787,2.1027199980660467,11.855381297487744,5.659017330689677,0,11.70878765013713,13.066746715019345,80.96703801635246,48.698038285670336,77.04532805904846,64.36536624488988,55.8397910200562,41.96361526636635,77.26146344371533,53.10493600513847,67.82803797767373,51.60583529786833,58.58893378610216,91.0667284930775,64.50268762522634,53.148216869103265,105.9572098831219,24.97593904210698,72.24993698301643,67.80265454399742,105.59205816179907
PDE8A,0,0,1.2869887247892495,2.298906662141246,0,1.6723185848599256,0,0,28.747417422970358,0.6876738236141584,0,3.8427746366422593,8.970310454528757,3.864615947391061,5.5913220378623665,6.262449638171938,2.865256681464324,5.722083035126126,4.0021866888838,11.498311139435366,7.595425682720618,5.636681434812508,5.198761491234522,5.083720729734651,5.005051218811545,8.04760604384938,6.293082628836333,3.8358297310668084,3.6692179645668324,3.306634666826154,2.6479153378732376,3.7193616412687467
CHMP5,0.12564068326955435,5.987066475045628,1.1226023388789705,0.17090356839436077,0,0,0,2.2794703747150775,0.21419867658262884,52.14497418626807,8.781977063007211,8.01014852328222,3.3244648104879158,0.9838681309052284,13.994297583816886,23.321395190509282,4.054952611575793,7.030294016200313,17.223244705816718,67.05740090872257,40.674400885552586,33.033000995272666,8.50261209109878,4.483094762214743,0.5367736089739917,63.95624116808646,50.0404108630051,0.819223498965775,2.747947573951394,1.1189017155961964,18.375502028590606,0.8569612833534224
GTSE1,0,17.82147297982111,0,0.0833970736860742,2.737840472674603,5.516601340259048,0,0,0.10452410667752043,0,0,0,0.4231991979404702,0.2182297191476815,2.1513812608370646,5.521141984617186,0.07466887198065963,3.207856561700541,3.844235297237048,0.025705022842508907,1.021852566365049,23.497840800777542,5.402274477879376,5.849792132976095,41.74563140866949,0.10730078003360222,3.0556161954769823,33.4538115355971,4.121406935264274,0.3093992721344504,0.37361788070861374,12.5453313758245
ETV7,0.3476954737539806,0,21.9408349838887,26.485483486997722,7.306649440129389,57.356428640634505,24.587652062880714,0,3.1614350126633983,0,40.50510811146373,0.056838775000665684,0.8000049009195518,20.461778629132553,39.882014113264496,59.82271523068297,62.10693234156042,52.765654712013884,42.60482500727857,67.0571192153001,33.035068082111415,52.19699012793163,33.64623628911887,41.91950766225779,21.188384721882784,50.246028904825906,33.81102990704664,28.557536297327903,41.71354595241449,22.638313588011812,66.94187865623182,146.98430816378715
DTL,44.210598543967166,42.134726665948946,35.02534563879979,139.43941574257303,48.93070361696803,21.130609527858713,42.36868718948902,0,47.9369064530648,20.72339329294809,42.968674847526856,29.48711136072613,27.465263450200478,23.73775468805858,30.133167195810742,34.156415611367784,17.01465301932096,36.75402382643772,44.91500804229378,21.328678615799493,27.39285452166774,17.02862936287522,28.982852434790612,36.93381740720052,34.806489745779814,19.955318503239216,26.04413201407552,40.802759944731044,15.376419753354426,24.288181121051434,18.252963106617024,12.994474638588404
NCKIPSD,41.27518454465611,98.14008769664126,46.52706392769142,114.72069800299079,228.02197549251957,27.542419478548233,36.40506727523298,6.176051931492421,63.69396707164015,72.02655042359478,131.71734015827707,21.035108113597143,49.834336704336195,33.38203456885341,10.307581553014469,11.708018420526228,11.763939066070762,16.234131752961364,18.3626019913854,11.524917646606365,15.722850716481233,5.991659143483047,13.798801856198866,15.022728329900612,8.544290644155703,9.170635318670298,16.41740338859902,14.573583094287647,17.080521069071143,35.72210889524166,9.902302719334802,4.587568768500761
PDE9A,0,0.220913148009705,2.8995557736820468,1.6395775491950972,0,0,0,0,0,0,0,0,3.8400235244138488,7.98669423911303,3.5264096689623345,4.91726896301036,5.984849843823095,2.324552386355281,1.7953872745542139,3.6541270760801217,4.662233592559629,6.772604092808325,3.918457965545337,4.809539340650177,11.025387337267926,6.027205312689613,4.7272367783637135,7.095632974155011,9.036071080308554,5.807518744158654,5.49130874041229,3.1987702317948408
TMEM14C,0.5834575756993327,27.108013265868397,5.376119305161419,58.92866226201293,14.560025496791768,13.5481253474956,0,2.6463845629053337,54.21160672724458,8.30920211539292,0,26.181667562056496,15.270536622487958,0.9345568387683886,11.722854031831615,31.7857314022772,15.10003094226946,24.32677034041708,7.218134854980066,6.910600044568298,25.91828104338925,59.851903022877565,23.972992507472643,31.29707246208283,67.7443366945506,16.55693763654783,24.420434758218448,28.78297280290503,36.40661102396493,1.1691048211753865,25.222192957253807,46.18590766828278
CXXC5,27.30458943495827,0,24.77791087535523,11.60663997953828,0,75.41416125431662,7.91341325374759,0,60.515342643974186,1.6665137651007396,0,20.420784454569873,6.871433171284077,44.140254190755314,46.47688446401831,58.78334940266692,43.33425623713797,64.61091103087868,68.13568757402008,44.1457455091984,53.318393130162775,44.15428182980933,52.51179342715722,61.536225461507755,48.878890126231575,40.362835941301405,58.65654765686197,59.32580284626064,21.900690324935105,50.20300551886635,42.573040425184146,33.06462237893741
TMEM138,0.10715954444498454,1.0212795717630367,1.496051479114821,0.29152895473945345,0,49.221462466754495,0.24845574368997378,0,0.18269108385910246,4.360264692373176,1.0700272246998013,0.6306363960518854,0,11.21404028741626,0.5337148073058687,6.161405593085317,0.3915270147613822,6.385533453784754,0.29643070840688507,0.584066415192829,0.09081516386668075,9.713548440852247,7.6071148664995665,7.495707686860031,5.398423085308579,1.071681461893085,0.23020338542711588,1.470988782216862,10.719153455504792,1.622338334232804,1.4693019622675583,44.71025241516549
OSER1,0.4640075189437601,0.552775539845872,2.0729588237997048,7.57403146996596,0,54.54563188730366,0,0,0,48.33335908202966,0,0,0,24.636597366009397,45.45878323778598,31.948122419571057,46.05663947862549,37.934120023231756,45.70912162588462,25.095898643768134,30.27912044289283,22.58697821852491,28.421345799751602,45.12965382646214,26.225173591877173,35.44141892945741,40.83536988370199,19.347275093421025,10.89474623235019,22.141976991907427,35.96392893265708,16.60280800092516
GSKIP,1.780060545025783,0,0,0,0,0,0,1.6997491627018047,0.15972307655837237,0,0,0.18378416585229657,0.21556328021895707,0,0.2545177830753229,0.024597218451729217,1.7970963041555625,0.2042466308647589,0.08638776768774137,0.47135752261349906,0.4763870375456071,0,0.23290546264948872,0.7510573862290534,0.033354988309803164,0.2342372935892037,0.6977086468406277,0,0.3314691380894709,0.02781131785883918,3.7823763350231805,1.6573202619915333
JKAMP,20.44600335893751,0.1817721854406637,8.265155603678076,0.6226524844405869,0,0.1107193618664961,0,12.457181895260161,7.803894289106043,12.168630284801294,74.65582143911674,20.203858608039504,5.880470169328874,5.503511537339148,10.000182135721591,20.43048283673814,6.132353601105673,25.30852815914545,10.833416320792074,10.363505143715749,16.07750742324317,1.6785082082799385,26.19393554458854,38.95035556370493,16.582076775612286,12.665332083614254,22.026918758700038,24.270117489778386,28.61155256604733,6.182678678992535,11.07073126351245,7.607338704800821
ANAPC11,0,0,4.587518890214314,0,0,27.366599256921326,0.21644008971125855,0,0,47.404121628393185,0,0.09156224773976583,1.5035267987131276,9.56964734256446,11.285387932110837,10.19571479668059,8.015271903592264,3.2562162083593433,11.190099642193863,6.888429437916156,14.187571267646037,8.379720275185695,5.208670494999844,4.137999210171743,11.864989509921338,7.235292367951368,11.57782560013818,8.906002847221915,7.206095365161166,11.749672861264294,7.573154649200133,9.004493447743679
PDE1B,0,0,0,0,0,0,1.0360860651813855,0,0,0,0,0,0,0.048941605531296055,0,0,0,0,0,0,0,0,0,0,0.012238097746234943,0,0,0,0,0,0,0.003025265588057923
ZC3HC1,9.647550271748381,5.827536490600839,41.962321164385656,33.82444134977419,0,32.53812970714528,0,0,9.7295887889727,4.423139982608023,1.3568213554578985,0,2.032196357508287,32.437647211292635,17.472809812961984,8.526316062099307,15.804170008859458,14.515383342083574,18.543490898105098,23.129846917741197,16.275367946130284,9.357350015016904,13.774655875049222,19.32987532808333,15.843445178670036,25.004109042563805,17.669901905952706,19.678394524736376,6.2060645236897845,23.63723718308078,17.803067698154496,9.112612065154462
TRMO,0,0,0.03870913581888774,0.18857696512597377,0,0,0,1.2575969284808661,0,0,0,0.033994192724278734,0,0,0.10984784916310579,0.109192769331557,0.06331530282688397,0.07555818860348756,0,0.0290620220943291,0.0587442437911605,0.16775687447305285,0.28720041058767803,0.06537486843634305,0.09871369674628314,0,0.0794177137784805,0.02378791161007679,0.08917991154645971,0.020576817264428986,0.013200351895371965,0.007625652798256346
PHF7,19.65426576067317,95.29063403274512,22.206662478988775,20.983744370739945,114.96255262555076,11.442670921616468,27.686168013298193,548.3498340123575,82.40531775154466,2.7897264696985142,96.98649662541543,23.256448860773258,2.103352076934358,22.017959593528573,2.5093187054869053,4.4401221469490535,15.586766148286168,2.657240291883167,3.196094364705107,5.0783457518364745,9.458064146514237,2.438652657102602,3.124780846865021,3.143317121800149,15.540728015527764,3.42834478209295,11.455551596430205,16.077952630937315,31.534424223302707,11.97411647046422,15.950711330528254,0.7995115006239353
VTA1,38.722814901274084,5.539512954639164,21.892951708605505,69.46724298678178,1.8953592798609373,18.034388783430085,0,1.4545325757275616,3.690371157275932,97.86401734022529,0,8.571231202258215,14.38825090605744,26.84352016500452,41.58154205422749,9.977068548713977,43.889345575342226,12.904642968829261,44.69993544857402,26.218172435382172,19.839473979560655,8.060942534790454,18.35820909772294,20.83120607453925,14.371393600624177,33.654671351390064,26.878856680361682,7.098359754975367,19.571801660360546,24.22746433628484,47.03912030811748,0.19932760609084663
PPHLN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14097162735348354,0.08645880638975728,0.07798550317409074,0.24547894207444956,0.04625458046015424,0.06521249880382064,0.017790945814639057,0.10788468071680578,0.1213680017398304,0.03516318944444339,0.013340213540716761,0.16618174629273116,0.07426495495228269,0.07900306753261471,0.3203702685498741,0.09553847270583364,0.16375507242450454,0.13737497883739688,0.029876533776141294
MTFP1,0,0,0,0,0,0,0,0,0,0,0,0,20.70921777607658,0.03187777095814273,0.03041242104928962,0,0.040902034470810714,0.04881100613641276,0.20645010597552516,0,0.03794910514883509,0.11822385293442791,0.11131982856662889,0.0211162626009951,0.35870395486058976,0.03358691771712962,0.019239105249022392,0,0.17283214262516364,0.15951284788458173,0.025582500160865503,0.020690097633616185
ZCCHC17,6.501905359199438,0.6592142342204496,15.68247103790998,33.871632757307886,15.989125423772505,24.09206199592884,3.68857661396756,5.019684761340649,1.8867713213874115,0.22515664698701482,4.1440788420421555,0.47490610516513654,0.31829982228075787,16.577797399126055,9.990545021970469,10.605483244268132,9.51920880543651,8.796366425008854,8.461467407293055,21.80814137958456,8.714729397710785,11.474505317680421,12.036752527140598,10.655176252025528,9.013085585790684,24.349514883540166,9.58909753024466,9.115122828358276,15.79575465205086,10.923575578751377,9.536720613159412,15.870223047371002
PDGFA,4.504567581066726,0.14906456102170376,0.8035707444375118,22.552117498851718,15.119508896798894,0,0,0.5675371272143624,0,0,0,0.24545818831175137,1.1516067662022127,0,0.04249106121103539,0.1642575858118843,14.07714802153639,0.0909291391677605,0,0.8393799905541325,0.7246206808501163,0.16517780559132964,0.3283448459622225,0.5113823402856336,0,1.7832011276981898,0.779523929589449,0,0,0.16714889713380757,6.314575839562394,0.6455987356871836
SCLY,10.188977135904144,54.92843259100032,14.655857849655337,2.659927718618998,0.27034892071709454,0.07468189643903546,0.11931185000703727,0.9336176643569865,0,0,0.5138417242474115,0.0504733720227518,0,1.5141878130778739,0.4193953497133536,0.2431883283727751,1.002755377734731,0.4113491043454872,0.4745002831443807,0.4315025995169085,1.1338778136753638,0.0679307615594734,0.5401383160526153,0.4206205754980963,0.38473731668149685,0.1543908334792947,0.7811975114331973,0.4238333725097338,0.39723351181913347,2.1080692789685362,0.9211724790809156,0.07699163246283858
VPS54,0.946751757844869,0,0,3.434200867398615,0,0,0,0,0,0,0,4.471081958526142,0,0.008320798783195945,0.01587662050732768,0.02761839493946352,5.476957229514108,0.038222235895953256,0,0.602759738818233,0.6141441269010345,0.007714755941790901,0.16465588952338728,0.11574798062640647,0,0.46464695336648726,0.48209561078095,0,0,0.04163635883841853,2.063376779861616,0.17590428583484374
ZNF581,0,0,0,70.27600922529734,0,0,0,0,0,0,0,0,0,0.1667982826350387,0,0,0,0,0,0,0,0,0.1941578271216158,0.13811177160650848,0,0,0.025166829568991453,0,0,0.05216501241630916,0,0.09279388961856587
SIRT7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07130602492774618,0.06802824627547625,0,0.09149201471460373,0,0,0.12598579653139547,0.08488673318098754,0.16528118087886512,0.08300219068168439,0,0.08023695628077432,0,0.06455269976101795,0.20624435438707822,0.4832510515920231,0.04460093493711008,0.05722440243955587,0.03305771149515633
SIRT6,0,51.51219297233635,1.1540811789132448,12.10949978500874,0,0,0,0,0,0,0,0,2.1946344714712405,0,0,0.2921596265000013,4.743435938922968,0,0,0.06665079883736112,10.41865310257309,0,0,0,0.11319492365282834,0.03974588795865706,7.991237545537703,0.05455516158985826,0,0.09438168505640289,4.419955480115892,0.01049319656444663
PDGFB,0,0,3.8086541326695844,12.472673885703827,0,0,0,0,0,14.06048152163666,0,0,0,0,0.531827465528603,0.07958260888345023,1.4535953788857345,0.13767206858988215,0.6288787843562151,0,0.2140718751985569,0,0.3139790036494662,0.7504394862815181,0,0,0.19535091483622738,0,0,0,2.19353539840857,0
CINP,17.868827165703568,0.6215259580413466,11.653895895082593,48.96721499251063,129.8505932222393,0,24.94868225661195,0,40.91474018896272,0,0,11.385770098327932,0.15005106968099918,0.09285160166744882,0,1.1300411173149498,67.86833144380724,18.150840179576946,0,20.39728368752517,18.164717909275502,10.072387678993156,20.427467678958767,24.684466204721126,1.1376827808055832,28.24023077157187,17.44664586249161,2.193259766143128,22.192201840108524,0.580773959700132,56.13472813633123,1.4635746381664476
RAB14,0.05960949217693731,0,0,0,0,0.1730196216378112,14.78827036972395,0,0,0,0,5.78825344902493,0.34288543770789864,5.1205505331508325,2.4695750237705063,1.1894161723749763,1.8331011258960446,3.0322564985590907,2.8398600871480895,2.9990568021431887,1.094548565649646,1.600018810009649,1.8276557322678801,0.8620352428119273,1.3900689466868872,2.473992497882248,1.7159359294484477,1.4524202039036385,1.6680302227046504,6.971914288379141,1.1692310777166783,18.082331033055695
ACKR4,46.74229216225767,151.41160541242715,129.6337065748593,20.43181150259076,12.140369869423388,43.597939869315496,26.18042191763869,1.9056961533361105,53.006386557232766,15.04439243842154,239.66254563334266,41.467972510784534,101.86879853461961,199.75239568003397,156.35128837666292,112.35071594960792,100.55001978367493,155.67761794947816,144.86247067783384,116.04291707432412,128.6309135330805,97.01575426311169,121.04595648546487,156.72183080869857,149.11808243041364,104.67962479145666,134.81695773990552,146.8913149317884,130.3749076659956,270.37066944244293,108.45690611009849,276.87239398032506
PEX5L,0,1.1771931232728239,3.3569216245646682,1.1947918069068555,0,5.736326317975248,0.5409517429501124,0,1.2634896078314644,0,0,9.288325663327782,4.863016598771769,8.22654411168126,3.722236395113815,4.403190260247197,3.0504499882273017,4.079126767594606,2.3960152626466944,3.510017477980628,3.5280852499742323,3.4603965785763338,6.201985008615118,6.062049981605778,4.886197759789635,6.135271746081739,4.06079743728305,3.767904775134907,3.7168304706990862,6.69782242798787,2.6606448167304197,18.29985277489711
LGSN,0.13399083687170402,0,1.247094947556816,14.945477433930343,0.9385838538926298,0.032409608844486106,10.459077981022187,0,0,8.795918608381612,0,0,0.3596793458024019,0.010598551360976184,0.41456574501260735,0.011726237063712914,0.040796671167176474,0.5517663863855802,0.7138500796416989,2.902508941984893,0.0883198133225164,0.22601200942229974,0.6661984176352196,0.6880209978982652,0.993833156749244,3.3277062106660065,0.07675818188996879,0.705066673640112,1.1636117670405144,0.03977548602583078,0.10206639940532841,0.6967376799942292
