hgnc_symbol,6_270502_P1,4_278106_P2,3_279202_P3,9_278109_P1,14_285849_P1,5_281161_P3,11_285881_P3,8_278108_P1,1_270501_1_P1,15_285880_P1,5_304943_P3,4_304938_P3,10_279201_P1,1_301350_P3,13_281163_P1,12_279204_P1,7_278102_P3,2_304940_P3,48_ASP19_05374,11_RA_23_4,19_RA022,9_RA_23_15,47_RA_019_03,37_RA_18_3,45_RA_023_11,22_RA022,35_RA_17_1,21_RA022,18_RA022,46_RA_021_16,31_RA_21_20,44_RA_17_4,43_RA_18_14,10_RA_23_3,20_RA022
KRT86,2.466676532565804,1.1792859404159703,3.159227869579725,1.9280670605632562,1.6513775261705248,0.7050121047139398,0.47142795339239957,3.170521671605918,1.312864642141249,1.2104422502778431,0.993510717201044,1.4375879893913988,0.8079404198510086,4.00217954591582,1.3843068233928706,2.4445015785586484,3.114627282395398,0.9989992634390492,2.142571409830298,0.5941165356923537,0.07183095430340229,0.7748685874300355,0.7525103085986513,0.37662384813965055,0.42328669216616815,0.20450312274275287,0.0674011592650515,0.17887253460401634,0.15022358620710033,0.24604410119868683,0.18777022854831388,0.09269916846152325,0.11440337141635791,0.8430222365279508,0.14388191167325745
SMIM20,4.703751175778077,0.3663462240937186,0.8475873587697084,2.3266103109518737,0.7310276992700141,0.9362790192410347,2.0869055481165026,1.108953010712918,0.6048006837516046,0.46093382120715737,0.5733752186450208,1.989626470524762,1.7485456127840615,1.598326936909948,3.486159668852105,4.275065219570023,3.967003091926683,2.730992069283081,3.516094011040983,2.1521998304345757,1.32279465078727,1.6311608276914256,1.727285742863275,2.5535679753701572,0.6567205366033685,1.907731685358069,1.5685725407659616,0.5324759706465328,1.2277034548695887,3.9134115030891725,2.571229958026674,2.0052106549294892,0.29260862304568463,2.000382780543776,2.0536259835300577
BEND4,12.127158171211475,8.612109297263107,27.716561407012268,2.2243678201052153,6.117801337049872,6.402825602406441,2.5862139133287276,4.5879119024699095,10.419932906915639,7.230756341050925,10.315719728459293,44.02237936528013,4.891737858921863,5.189848971811238,23.091277669083897,0.03634235523678742,9.058739912882391,1.139703385050183,40.21089165348469,3.404304996207288,137.56295473465488,6.599742796386855,16.6845608183438,44.53672214324932,3.2363972439264366,131.37355071950856,9.871354088015762,128.73389498398942,136.0839335666657,4.019875456203898,3.4160517565077173,8.840614187795685,30.1608644140839,4.535877005885452,76.76919801477564
GRXCR1,1.5263708692521027,0,0.4331923295325022,0.20680074117331698,0,0.10633814129820891,0,0.8501600450072321,0.7727670026765714,0.282693686312938,0.21312407320603044,1.4954053317066744,0,0.3844173420366905,1.781736846883082,2.403431323542542,3.4615691318960957,0.3806670580443151,4.184366456033951,0.5472462857237652,0.3293652003472336,0.8382737826055884,0.7566824927693092,0.9205614389896035,0.27726985138062105,0.2648202809946722,0.8713909955385942,0.30967934736120484,0.1533804249060864,2.961086191694075,1.6539869295141347,0.7074120446745789,0.48315819006938654,0.21577722751306513,0.1420491050637832
TMPRSS11F,5.941455562700722,0.46501453307687995,0.8275913161217953,2.321106826303498,0.5948179161128184,0.863402221883965,0.20376718592105283,1.624186354640682,1.328697891169269,0.5850774801302598,0.3053718063847601,0.19998256376256424,0.1552085833031066,2.134376884144013,0.10637234906764668,1.4087955654957642,5.337754362872614,1.8181113220026992,0.31048177541573885,0.7736592266232095,0.9190142903640012,0.5323595352220499,0.30116716130121757,0.20035646660042003,0.5924383313081613,0.17247453850399277,0.43283421390334953,0.09412235252226579,0.13985297901884675,0.32837469837398164,0.22724989094939654,0.5602263009745867,0.24175079304111455,1.0207627763517853,0.2110713070267824
LRRC14B,77.4406637888627,26.591286090663736,23.87674604216883,21.910098106154045,32.43708857339426,51.5701452085544,21.883188094629904,29.84549982964147,21.73533696937068,30.36677726557831,33.970866259886584,26.783061239100952,30.79200647486523,29.667341165852562,7.725012902570006,19.015207447707326,29.626580237025525,21.645830830129125,37.9285781034651,55.30837649846782,78.62429031786814,131.77926454488286,35.59244593884385,32.19084091855445,37.46563524109961,48.743216091794956,109.05721813075368,121.58115340482544,71.16553872362233,82.4113220308016,41.69437328061437,107.12309600155898,72.46053537967681,60.140084792794106,35.18587537679381
ANXA2R,0.11960188801722638,1.1150120621468536,2.851267806894498,0.16204291883406827,0.09758584611108403,1.4164979580197434,0.4457340128046622,0.5181245701711619,0.12110345444789238,0,0.08349884700647006,0,0.1909764381045927,0.45182701812843246,0.1745145094893382,0,0.3099866015654188,0.09942646697734613,0.38642355084836216,28.678541024085128,0.0407495982470012,39.15093502836562,0.13439382367626782,0.04565345589005972,8.987720560392733,0.30182590118824054,0.5644447792480853,0.07353198156501393,0.09833264638528932,0.17141461078771073,0.2248793211097579,0.27478470046580905,0.30647633029903465,16.561458171158506,0.06183636660666709
TEX43,0,1.942353313626304,0.5617343671846303,0.6704128602742825,2.1532667743203904,2.7578414684398234,1.8441152294467393,1.6332292706795917,2.1711553957553513,0.6109632610510556,2.0727360845135507,8.661491936083,0.5267454698048243,2.4924313941202416,4.332066059088278,0.47221308634466264,0.4274978622895645,1.3711754596222243,0.8558872190804584,0.35481589244312095,0.3371829502006766,0.35835707491693325,0.11992620713287874,0.4155359651797201,0.2523120674872845,0.4682740084611673,0.7281968383341838,0.2636578110233114,0.30135349872615896,0.2532806924104129,0.3754177314570537,2.221439532501368,0.1988973646846484,0.8216503121319164,0.8527760362095919
PROB1,12.621880452869311,2.993739423639804,5.472374390373555,3.470639322797962,2.8881328112654763,1.362802928037089,8.3750966795344155,7.609512077202022,14.619582200129145,3.5366710580497744,5.348883230091183,32.4705441578016,5.875213005411483,8.474918406168467,35.30480596816807,6.700385594135994,9.687343514592762,5.26571866450063,1.4500851438619393,2.795329314190004,5.21020778324546,2.687182027783759,3.250955638943814,3.8436699135353845,2.066149449599043,4.631677908050774,1.7300805716241212,4.355341564252504,6.097027367783294,1.706945142551579,1.1983564140019738,2.6401033287374767,2.6888311303804318,2.35148536376676,1.9312347517527073
C5orf46,252.44979153973426,14.717992146045582,9.583468171826041,27.13382725942852,48.36229512252514,10.260936851437137,108.94389632181709,19.897353218906574,107.75837093551164,36.25990855711194,59.939691895932796,114.66321058445416,76.57679425977537,23.63596639673279,50.188758204134835,152.72480324973537,247.66274732328392,16.499486055589422,15.009260786575062,63.70170078662454,1.8563061350905579,92.51925228660576,5.111044660056782,14.761273239931674,25.02031067452534,1.8131036341841638,37.694038353535866,0.8944733785961944,1.5751886794625707,13.726371361000762,14.104217049794007,49.59106828249496,13.997313562206738,68.43635061075283,7.670614228049524
ARHGEF37,0.38904416811358833,4.581398617443337,7.826062420022006,0.44276187462718797,0.3555213846809565,1.691268246883908,1.7108764826532081,0.8860226829683683,4.112613570339084,0.3266424341199991,0.38025014500068743,7.28152047000743,5.069099569439314,1.2443585410881401,5.676653880100261,0.28958843640478954,0.7259994528748986,1.3066047920375479,7.040548280056608,0.7431660803323563,2.2021200157710377,0.509029098913354,2.5581560872095017,5.194032620464498,1.3896158428083736,2.8005480808184773,6.432065612782967,1.3030894918468756,2.3172008956007235,2.8054337840992716,4.207241880641385,9.739631084944332,7.562474373540021,1.053860498953254,3.192541064873513
PSMG4,9.517991708303708,8.841249296093627,10.22766258563033,6.5953956148480515,0.8299479541616379,7.8963723810846576,3.113935457016831,2.5180257421753973,9.12250705040688,1.6147723809353236,1.3695573840571782,7.687703724459035,3.3257758597369853,2.2415736758300686,4.770677353938386,9.256418805309892,8.66237031130697,7.610418573108611,4.6522536621679365,14.139583571004454,1.0727077542372774,15.496192188238615,0.8596455334360888,14.23299501462465,28.216485887908323,0.8823954084582553,18.615721524344497,32.724963816350275,0.9424960815726291,6.902457933051836,10.741934727353282,17.75190278237274,7.753847696293134,14.320934018393856,9.992210879556037
SFTA2,6.2812066431601945,3.8183928026684497,3.0604624608616366,3.0500831781861906,1.587382100287127,6.196031492970529,1.087581173313578,1.6512163771848734,2.054357388613311,1.0981189890256857,1.028378420785633,2.3308120929320597,2.2189442973606304,1.767416590186311,4.217562110389909,4.097800676049306,4.610197210946493,3.7198419710213937,2.647640977834111,1.630199273231511,3.8193024700594265,1.838356007668585,1.4237334812556164,0.4880092983137882,2.9973173083167337,0.3419225414204338,0.7108298470508074,0.4750263187930162,1.1425213869656412,1.3201837676652004,1.3009292189147443,0.702395693591567,0.39379706757910415,1.5940446494860712,0.4483272782434039
CLPSL2,0.15513933425185306,0,0,0,0,0,0.28908773576367947,0,2.51339300542675,0,0.10830895523585155,0.4863744554272201,0,0.09767981641915906,0,0.6662268646481563,0.20104663810544068,0,0.030378304481745316,0.7119584464760329,1.0571514627193346,0.7115737819559598,0.09229045485579772,0.33162370991615514,1.2162553273676249,0,0,0.3433702450622003,0.2834451965477602,0,0.03070504966835133,0.04916300604716143,3.8818611180282017,0.5012904208266057,0
GLYATL3,23.03229147157652,2.999704800551046,16.5031227677524,6.6937419246259,0.9860293802829815,2.2781324242816288,0.19869692260940222,13.814014194012138,15.295707433260212,0.17554437359776812,0.4962889216440897,3.0086712792061276,0.3405298178034005,16.98583218926064,1.8151966937729054,0.2543964866575119,24.734966101107684,2.688855763988765,34.51420367107409,3.2470151824787807,17.939082761803324,2.316702780096794,11.387477064517117,13.079007805439025,3.9827104483758733,12.658567668162231,8.203195738607931,17.162923754598832,16.656996310927813,3.8351691098110807,3.5771815329117587,13.133400819194005,33.12082337984435,1.646178120598669,32.240122890520354
GFRAL,0.7923390383558796,0.03887755847525177,0.08994804623678539,0.21470050784294134,0.32324354049354365,0.11040024716674332,0,0.3922826976671547,0.20057165532578722,0.7826468147843978,0.1382908690609512,0.0931517795323718,0.04217271422299221,0.473933677571137,0.11561243799764634,0.17013014649309277,1.180820233435618,0.29640637486653104,0,0,0.008998603066580067,0.009563689597469177,0.044516635472044756,0.027220066792848795,0.00757530343908056,0,0.012062373871610473,0.014614048455464308,0.021714482875244422,0.004055671997780552,0.019602386496801998,0,0,0,0.008193075889486189
LIN28B,0,0,0.015485650122387106,0.09240825911888759,0,0,0.02541888559507668,0.11818841546607045,0.16574807927679108,0,0.019046764019854254,0.0213829490313949,0,0.16318689330422395,0,0.05857994773843248,0,0.09071993311230285,0.004006652050565328,0.00391256443558901,0.015492189603814875,0.037869626025005654,0.023443068893100327,0.032283162700203316,0.007825083714639433,0.015060704596453759,0.04361037169744143,0.008386620600117807,0.0024922748813568825,0,0.006749578485655608,0.019452605635957926,0.03289869923973103,0.012855916498075715,0.025389677878067198
SAMD5,0.4070322318005607,1.4685130899392422,0.2038552138976481,0.48658997923133407,0.5665349073564736,2.035020115824547,0.8030824386300317,0.5927041708111422,0.5333607547885355,0.4730038150072689,0.5599730550903544,0.4222320936583551,0.5479852064905026,0.6256203801773591,0.3842961826610569,0.8054279658217433,0.8532719428763486,0.7961663959096786,0.2215252829665033,0.06180663932880171,0.09517260691148131,0.13149392668322954,0.20732111174437545,0.0749427033975155,0.19915357746224172,0.09629828399806263,0.09841592420200594,0.09273820027929129,0.059055564669723094,0.23162927838178085,0.1374250040817546,0.13278054131649544,0.028872198099384443,0.06285947244078088,0.13369327535414893
IYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890455277508479,0,0,0.02653971208295704,0,0.020601008966785763,0,0,0,0.0012289305433835992,0,0,0.004945235722163514,0.005542601605844998,0,0.00134559804930354,0.004133852943843725
NUPR2,31.7973579482598,0.8667751662057382,2.2918762181132917,3.0771950286589567,1.6472490823550987,2.285561116969504,1.4107481505267558,19.990726273118202,7.793612810994114,0.9347737894081151,1.4975518210610406,1.0878575319722157,0.5372803792009208,13.188077614138729,2.3934664976462736,12.643505386878344,27.634530563053175,5.139851210393908,1.1365536316770315,9.644960404281358,0,21.581158944185017,2.7272854859386624,1.6568552211620475,17.516449895220372,0.13931151751719728,2.7277249154566343,0.1551524811021794,0.06916062795765349,31.466580102300057,19.391876468212846,1.659415330778522,1.2172518718700482,12.809084230832724,0.2609494670801351
KTN1,5.971931362909933,7.626928735204937,8.522413839033167,4.6767626076588344,6.963371120864734,8.070157704027876,8.050143292516312,10.838503471067801,10.496315866509097,8.393353465734405,8.227602682884104,6.879851702517228,8.386082562073112,10.340235089491532,7.045211767143845,10.79181918336549,4.102813574719029,4.453999792994407,5.22386173610875,4.941240555063414,8.266264026828813,4.158796504249283,9.048841739321476,11.170636998489998,8.444906954050067,7.299867848963068,11.124217260848754,6.748156443798006,7.699560818782123,12.8081956143435,14.120646830306491,11.035272732188789,11.418120486920879,6.952559269214579,5.92118063483652
GTF2IRD2B,14.185437727467459,12.534220122592743,26.35873661783925,16.28022754716206,26.43205996898733,16.68312138450588,11.54127610421512,14.5019906958913,15.692953160933127,19.876057199855868,21.998743167285763,12.359687151016688,10.543051361888002,13.262506995084495,13.618447816666391,13.503202467849606,15.83087842460123,18.554834198902245,66.19657592258663,55.04613086529605,39.53049009661826,55.54865660207206,47.63652674554988,65.68407015889268,37.00283695861354,46.70377827328924,36.44087826283001,61.83696454167428,51.276641259763004,39.03098916873887,41.07554273013678,31.7441406099737,65.2953522362337,46.802823438003934,42.48483595044538
LAMTOR4,7.174940713504003,3.2777212167443883,2.668238244126994,2.68165144109713,1.6149500807402928,2.0683811013298676,0.4610288073616849,2.756074394271811,4.2588048147508815,1.680148967890403,1.986372080992153,7.562645944191873,2.106981879219297,2.3366544319877263,6.137093583708394,1.770799073792485,5.450597744191947,3.4964974220366725,0.5813573563565378,2.0047097923036334,0.5057744253010149,1.239318217421061,0.48243042414817133,0.5666399525178001,0.23654256326932926,0.5853425105764591,0.7156417204318704,0.5171749370072647,0.15821058683123349,0.8611543541954039,1.0405600165385729,0.5586267059672558,0.9323313969592892,1.8487132022968122,0.5628321838983307
FEZF1,2.1579476042253005,1.9059053535843853,3.2255027535204874,1.9491338265456575,1.8780987162243403,1.5534966846567795,4.021134870860111,2.0032274694707226,3.2775599999507974,2.397994519146709,2.4858062923299094,1.0711790856819916,3.905173302505505,1.8116009657976102,1.4694038794247175,2.110826145349218,1.2584277927208012,1.764028628124915,4.746693056389461,4.7762095971075045,7.205303309228901,5.409063820111982,1.916095013329174,2.605682381179003,2.9846839498736344,4.282871899239251,2.5953128565650756,4.444510503782146,5.164869698310275,1.5206226767431432,2.5270037076224154,2.9861212832141906,4.326159413979951,5.805840077408886,2.7520561373771972
FAM180A,216.19416902193717,717.4910365754714,92.76281123418617,204.3326929835764,77.02696991393421,770.5436043290018,795.1964323884025,109.216917403042,145.2092539586874,104.89635013876362,82.56636226237559,220.12366482722248,363.8788903451185,138.11295849305097,166.37332917780384,128.71789574191476,145.01299445282754,270.75204521884183,282.11841399543937,437.30899254715354,302.33167767369457,558.869323485275,153.16642972326065,222.80834290753802,194.54726441789742,288.19392677951345,164.67404182705477,300.935097930499,387.94321146082603,199.78462239941547,272.58556415899864,231.5609302889721,283.27176195918196,423.8491361382633,233.40556775216317
XKR5,0.5268999461168523,1.0489055501055151,0.05126984977883184,0.2651523521744975,0.024566251973877986,0.9019605796811294,2.384442091763258,0.22359879754680828,0.28962243918170644,0.3717533463543906,0.06305997632343872,0.3775712614809837,1.2980625586182515,0.3696643996996292,0.3734242665768082,0.17239674418946127,0.1950899968094155,0.26281090187509687,0.3566868409302242,0.31952479890562857,0.632595175013598,0.17080570860526728,0.1213982130375991,0.2310052158783046,0.2533154958725989,0.7360719898360564,0.5821240706936264,0.35540993881429844,0.8471454925813194,0.24041771988274946,0.4960920054986841,0.7633023488093784,0.42206859247830514,0.3891504877524495,0.8997541776038066
NUGGC,7.8298466776927,4.988679886354464,7.208177711971955,5.409698832648024,5.05362626886662,4.369302089791495,5.15374935360945,2.700059504344496,4.4176745595769376,4.400915962482251,5.031197570719154,5.0376731606637195,5.328571808128504,3.1148980202695147,5.485017522460241,8.921875240841787,7.976074085146332,5.618503446884758,22.83951440128601,14.080777865309143,13.396060878206868,14.286664928965832,6.005804713384233,7.761815701532736,15.899092461775693,11.2712843052798,7.833967207379341,21.04437640511732,13.280548677024072,14.340313619336275,14.19187869636462,7.382014446466085,7.5686792328940635,14.99434835807207,8.188993052337247
ALKAL1,0.12930485929104063,0.5710120650861273,0.146789680921005,0.17518901387184496,0.6330162997948713,0.270249622974782,0.8433165716214595,0.08002265534179467,2.4876366296239136,0.07982696749855808,0,0.20269063556659553,0.20646982975270226,0.16282749927429419,0.09433619513813073,0.5552838769398809,0.2513512196296884,0.2149853239851754,0.20255661946495934,0.027815626751732284,0.029370333834730162,0.1560735339091682,0.06410153995108067,0.0691000727750144,0.024724858876315883,0.0713807946287945,0.20669305117062334,0.11924614260628646,0.29530584098058704,0.13237214667393057,0.3518887844144106,0.36366349989796093,0.6626798192289971,0.16538445708455338,0.26741192185837925
XKR9,11.95038018127678,1.8126061676763987,0.35368460156069315,1.47739130319703,2.8688861884050434,4.558099093671375,1.078173189702988,4.214314814521447,0.3605337409312916,2.3355606143353844,0.9943284214950368,0.24418799819802817,1.2081701648697953,3.054547204566672,0.25977115698236586,4.173089457498269,23.100152344432537,0.3699997271996478,15.931447271724663,17.361573403777683,21.907376900251723,15.130790057813249,14.871368845546803,2.2459728911613825,18.81251791283913,4.089138773180519,9.611440973185372,2.3943284120706694,7.192542672374429,15.703536940393965,15.316602994763542,12.847325296299578,4.286948556685189,16.532760441837528,8.104621014605254
RBM12B,25.80988110268939,11.724659178238763,6.301424026473028,12.26615021552613,9.469825395032988,16.688563220433906,8.18626646845559,14.07159410398256,3.651835377322164,7.311796549183256,9.791758046768338,6.560763287401717,8.136622092387988,16.20385791322506,7.644597653574422,14.191942641669252,34.31280038453084,10.586141185244925,2.0314456377920225,1.9518143315295948,1.3889214172939852,1.6678251591973052,2.108216417101948,0.8169346282702226,2.3923954728809895,1.364751136402263,1.6697543805460286,1.157028108434994,1.4480209891937645,2.291234443273872,1.5877056892223131,1.3910017664698335,0.8501195439202208,2.000215277141304,1.970549592614547
MROH5,3.041089018153057,8.112105417029165,9.136224271606746,8.968892153363136,10.994455426504569,8.685272707115494,6.355567566731723,7.777683532525599,4.185083825946939,8.775173389250615,12.644794102794718,4.187612821294813,7.458252933647934,8.314880564639148,3.5057432056070583,8.057017889678988,4.507085484877761,9.860960772135382,3.5959390940282385,3.021557334927744,2.400464238678985,3.1372945117311675,3.1828714426433278,1.859876808197573,4.372478258079205,2.710969800648522,1.6037616717534457,2.634080071974417,3.7266312623431572,2.45102188028319,2.5971047869506005,1.89547064237933,1.1953705133211192,2.870571843894564,2.6164440574080126
MAFA,27.022617725378815,26.048652276798776,21.948119282184805,10.114673924795559,19.99189783894936,19.24823424385481,13.55459664222926,18.243749087746146,20.222592773962468,23.162536374714353,25.85941346399744,17.428725428907807,16.777276063543287,22.116389887997105,16.24661689543031,20.048758767706673,17.654148445789843,8.725772327560543,31.47653203542418,14.9843551037452,55.04564946310212,14.398388592253495,11.465571151794466,28.016942946854186,15.513484024318137,42.73192728033373,25.280547328131227,41.27330603479214,44.451660244843275,16.60797683091136,18.750602088159543,29.317104201940623,22.19830373163773,21.034410821472278,31.610844419239626
L1CAM,0.24334201492784516,2.2756272089025136,1.5599838126692855,0.543023008775766,7.287885900379903,4.288107161293628,1.9204739428611537,0.8149934491664043,1.6378160319915476,4.789633142930596,4.9467028222295895,0.5721727853409271,1.4780543613865376,0.6218708221716628,0.939883872717678,5.6553074901198,0.16694967565874372,0.8805699690211473,1.3299827325723232,2.295053040875992,0.6275083718709134,2.6970282748356946,0.9101974280956991,0.5726181165091961,1.6449838018759415,0.848896047102604,0.5731201239605146,0.9170101265369879,0.7505804584551542,1.862496626515641,1.32303989397213,0.4694885818547985,0.9925125160596678,2.3993509176073973,1.864982010896031
SPATA31A6,20.49900864406877,20.92742807552128,21.659698715320793,17.96369190911493,16.505717252597066,25.358038167537956,22.128726328860598,16.47758383703939,17.22723940964488,15.439073503275939,17.609894944887078,15.080839842200147,16.925479434960184,18.14406066960835,17.77339584612654,23.91713338490106,23.28209762587922,16.548207068129894,9.925876700161192,9.782966272985243,16.65766989527225,7.876032000594847,8.446803212307469,8.658618843497315,5.706053273025576,13.845197801661653,5.576814143281025,24.39288604172185,21.296352832902507,8.548602027693908,7.820941929715925,5.721761909295171,8.817421307269392,9.000427227467473,10.830579447630667
SPATA31D4,0,0.030182821144101618,0,0,0,0.021427470275812155,0,0,0,0,0,0.012053155304107423,0,0.009682663094159988,0,0,0,0,0.007528241208151387,0.004410873982839529,0,0.007424826658851756,0,0.0011740254957711884,0,0.009702203709737775,0.007023521166559296,0.007563801638131842,0,0,0.0045655284089443785,0,0,0,0
SPATA31D3,0.27658695191156435,0.3920581226712725,0.33143125743976465,0.08327433945359466,0.10029931493942147,0.38538133773509614,0.25769704393628584,0.07607593213334003,0.248941706240766,0.07588989562883014,0.010727576650110728,0.0722602194789375,0.1799294957746132,0.06772361536185252,0.15694617242688405,0.10997859074091748,0.11947727955606462,0.07664333703672836,0.18805323456327017,0.10136773903043172,0.045372903589009264,0.08160678669713806,0.01828201419510018,0.0750766310135214,0.08814535136238859,0.05331879820310835,0.05380327976242086,0.03967771994900468,0.005614826706527583,0.02202261997739413,0.030412145805064846,0.038955221353383036,0.05095559134832504,0.07033870054762062,0.02224452530417227
SPATA31D1,3.5402455816197747,19.33853257225891,8.286889491315904,16.40576423997085,10.608447690523988,17.0246638135531,27.847170196617522,19.56339502790994,2.3950820373459334,13.597061327413718,12.893807989418095,0.7121013131808418,18.75978977656846,26.551124376284623,0.4799961462118297,15.001339192731422,2.7405240054596383,20.262756010015128,3.464597541303557,6.332902053464315,12.752254990581518,5.5966877746182755,9.195580992534603,4.75126369124826,9.186661233742687,9.401087596930665,31.242884847481104,14.477045908925888,18.02211770119363,11.00096623795246,16.452087084579325,35.103708724208765,16.892108727805564,11.013314934198815,4.409090312800297
C9orf153,1.2649001640819388,2.227024997060724,2.4495482920866873,4.133169407862972,0.12141885127924558,2.436319164563977,0.7625665678523004,2.2102768606641745,3.4656416576056315,1.0105662588195838,0.2597286002707398,20.87753387247102,1.9405458413399346,0.9838061510206801,2.9313292203265644,0.7455629712164134,1.6874086382510696,3.09272499246487,4.196057420228416,4.82312488605336,19.93422287749052,4.683559677163742,1.0180521526304407,3.8881803287312318,7.66146832787879,12.838761684561359,9.622600196617272,5.123462766617423,22.987837223860843,7.860836994365514,7.665066767528167,16.466925407287412,1.6823198474862457,5.3944761305561855,42.354599005684825
IER5L,0.027936529562695312,0,0,0.03784987735127868,0,0,0,0,0,0,0.05851081566984748,1.3794369241378646,0,0,1.9973861774283408,0.07998000244730634,0.036203232249245404,0.023223968116848747,0.36924773049029175,0.008012816464029153,0,0.06069590309478685,0,0.014929185464860122,0,0.026437610071792843,0.017011953113393073,0,0.015312316152986012,0.028599222095050315,0.033175049973775905,0.08631645120752549,0.0336877824318279,0.0075224392793168384,0.028887394879719756
CFAP77,0.04231861102006948,0,0.0480410051309382,0.2293419063654896,0,0.05896446962986207,0.6308543993411988,0.05237927859432173,0.08569981740135929,0.15675357005166826,0,0,0.2702919738853151,0.13322456795011073,0.1234965729533271,0.060577363508161036,1.261345704916415,0,0.22373646721714716,0.01213791649945165,0.0672858095146124,0.2809367230693119,0.02517481384551665,0.048460543731259596,0.2913083149217363,0.1401681003526859,1.114549186438244,0.19253130690153064,0.07731763885707489,0.030325726279659276,0.171701127379646,1.8808353604694368,0,0.03418526067123862,0.14002878054607587
LAD1,0.021599998606249442,0.06359059707235903,0,0,0.035247840563946475,0,0.12074877179972232,0.34755631448449087,0.021871180218406814,0,0,0.033858877924177376,0.022993454174076493,0.3535981485667019,0,0,0,0.0359126696699915,13.15605062828781,0.012390717613420258,1.3884626305981074,0.0756077195152845,0.009994109804641146,0.006595980046426889,0.004130215370066462,4.050737175331915,0.09864991356054613,0.9481786434261578,3.535972761772184,0,0.044888066904602626,0.03935845790822681,0,0.014540521003529695,0.16974744220904653
LCN15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0300342193748562,0,0.01945487216153768,0.0854910732973189,0.1354041768522402,0.3237911365883315,0.026268732557380742,0.08343438670931388,0,0.07835293448661264,0.3327600540093487,0.03665019238634159,0.03630479157882073,0.040684457678523016,0.1376488840775435,0.59821442528777,0.20966444643430948,0,0.22601922345523515
LRRC26,2.2173889782607947,0,0,0,0,0,0,0.15683101155688967,0.06414936122637312,0,0,5.759975977578257,0,0.03988933088916286,5.17672831161344,0,0.9852126466489209,0,11.437901929120132,0.15445625711205985,0.028780469389513823,0.1529390026842142,0.10887785134452453,0.2805223396732473,0.10902731702823978,0.22982653218617125,1.1380925453139825,0.10906115826429345,0.20835000891008582,0.42805496769210866,0.24450983484856167,1.9524501598210766,0,0.26441846186418727,0.44547021995269925
MYMK,29.43171448232221,12.624702909807644,26.056783408867496,16.552149298410036,12.53560579176099,13.024732338569864,23.627444574836865,19.81812907959266,35.705236454231724,12.79885873028226,16.476731527566464,69.34819741489919,21.97069521304499,15.442486380593705,30.115273404652193,6.094319746382157,22.548683088441994,9.463625051820529,59.606541319003234,10.565358901922448,16.523613376215557,4.848334655385942,5.99524410896994,17.522890267592018,12.016477882817023,24.801634816107388,72.09839384478597,11.425899097304754,21.103291856027276,22.644780145162763,31.607582937576073,73.33113112992017,75.69692073006053,9.158661783928634,63.29779126899806
MAP3K15,12.733511294680547,10.082037474444775,12.388103144486896,9.261228381591906,6.564158971151174,5.98349126351322,3.4945834638788784,6.03852882004698,8.435047985273961,6.9969605130709756,4.146030256287337,8.073588967885048,5.251286420299791,6.742449708326889,5.096068016197277,11.496748493953538,8.75265615141647,5.490461218448539,2.5053621882510946,28.68207861533182,13.245279842912636,13.22080947903021,3.8436446257014243,5.246469582983603,32.666107637220385,11.26366681364523,34.061649493790554,12.819922832697044,10.783148706519086,18.537773456629655,20.33244186112657,30.267203349213712,4.7400390944858835,18.790367374812643,7.498257169303184
SPACA5,3.1459044291615545,1.4676807991416745,0.35127530590973477,0.2794909199508589,0.08415782096500844,1.4371585308967747,2.2103002358389228,0.9574917854759017,1.201052583996502,0.44573682056245273,0.3960507300449939,1.0913606649708876,1.7567750818558716,0.7793092710498576,0.3010018651410111,0.3691175181066079,5.948131870705381,0.47159842613301167,0.8280778148103001,4.962733510338982,0.5622778352120276,5.340936268465656,0.9851579949457208,0.3897772643409227,0.7297370303366066,0.1870863119635386,2.535945660549448,0.2663380465786731,0.25440557968074173,1.0242339934776397,1.2707874643394776,2.6475685327414125,0.13992592191966663,3.436980984754623,0.6612615923284079
USP27X,0,0,0.0636868159905509,0,0,0,0.052269290497471504,0.034718980883750125,0.08520765468564195,0,0,0.24183568698900682,0.029859969203459843,0,0,0,0.03635078154703781,0.023318619339259022,0,0,0,0,0.009270458599816657,0,0,0,0,0,0,0.0028715780614148334,0,0,0,0,0.0058010255742156755
CENPVL1,0.029073730842897192,0,0,0,0,0,0.16252858877036355,0,0.2649486866319673,0.03589761096037308,0,1.4583762473025093,0.09284799179739414,0.01830558771603288,0.08484461175633723,0,0,0,0.014232538966101873,0.008338991020552612,0.09905720311194995,0.0526388560505864,0.0019217333149696742,0.048830263189321946,0.005559295265776863,0.07795575371271736,0.23901010163344297,0.06792389725671448,0.1434206570550418,0.0029763399338550824,0.005754248939383813,0.06449340578229779,0.0876477442302742,0.03914326122685989,0.12025321063600697
